Camera ID,Date,Location,Condition (L/D),Seed amt before (g),Seed amt after (g),Seeds amt eaten (g),Predator Present (Y/N),Shannon Diversity,Peromyscus,Neotoma,Dipodomys,Reithrodonomys,Microtus,Chaetodipus,Sylvilagus,Otospermophilus,Bird,other,Raccoon
D11,7/14/26,ST,D1,10.1,10.1,0,,,5,,20,,,,,,,,
D12,7/14/26,ST,D2,10.3,0.2,10.1,,,12,,2,,,2,,,,,
D13,7/14/26,SS,L1,10.3,9.9,0.4,,,,,,,,,,,1,,
D14,7/14/26,SS,L2,10.1,0,10.1,,N/A,,,,,,,,,,,
D15,7/14/26,SS,D1,10.1,0,10.1,,,24,,,,,1,,,,,
D16,7/14/26,SS,D2,10,0,10,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/15/26,NT,L1,10.1,0.2,9.9,,,,,5,,,,1,,,,
D02,7/15/26,NT,L2,10.2,10.1,0.1,,0,,,,,,,,,,,
D03,7/15/26,NT,D1,10,10,0,,N/A,,,,,,,,,,,
D04,7/15/26,NT,D2,10,0,10,,,,,,,,4,,,,,
D05,7/15/26,NS,L1,10.3,0,10.3,,,2,,11,,,,2,,3,,
D06,7/15/26,NS,L2,10.3,0,10.3,,N/A,,,,,,,,,,,
D07,7/15/26,NS,D1,10.2,0,10.2,,,,,5,,,,,,,,
D08,7/15/26,NS,D2,10.5,10.5,0,,0,,,,,,,,,,,
D09,7/15/26,ST,L1,10.3,0.6,9.7,,N/A,,,,,,,,,,,
D10,7/15/26,ST,L2,10.4,0,10.4,,,2,,4,,,,,,,,
D11,7/15/26,ST,D1,10.5,0,10.5,,,8,,34,,,,,,,,
D12,7/15/26,ST,D2,10.3,0,10.3,,N/A,,,,,,,,,,,
D13,7/15/26,SS,L1,10.4,10.2,0.2,,N/A,,,,,,,,,,,
D14,7/15/26,SS,L2,10.4,10.4,0,,0,,,,,,,,,,,
D15,7/15/26,SS,D1,10,0,10,,,20,,,,,,,,1,,
D16,7/15/26,SS,D2,10.3,0,10.3,,N/A,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/16/26,NT,L1,10.5,10.2,0.3,,N/A,,,,,,,,,,,
D02,7/16/26,NT,L2,10.4,10.1,0.3,,0,,,,,,,,,,,
D03,7/16/26,NT,D1,10.1,10.1,0,,0,,,,,,,,,,,
D04,7/16/26,NT,D2,10.5,0,10.5,,,,,,,,,,,4,,
D05,7/16/26,NS,L1,10.4,0,10.4,,,9,,7,,,,2,,2,,
D06,7/16/26,NS,L2,10.6,0,10.6,,,,,2,,,3,1,1,1,,
D07,7/16/26,NS,D1,10,0,10,,,,,9,,,,1,,,,
D08,7/16/26,NS,D2,10.5,10.3,0.2,,N/A,,,,,,,,,,,
D09,7/16/26,ST,L1,10.6,0.3,10.3,,,,,1,,,,,,,,
D10,7/16/26,ST,L2,10.3,0,10.3,,,2,,8,,,1,,,,,
D11,7/16/26,ST,D1,10.3,0,10.3,,,5,,42,,,,,,1,,
D12,7/16/26,ST,D2,10.2,0,10.2,,,5,,7,,,3,,,1,,
D13,7/16/26,SS,L1,10.3,9.7,0.6,,N/A,,,,,,,,,,,
D14,7/16/26,SS,L2,10.1,9.9,0.2,,N/A,,,,,,,,,,,
D15,7/16/26,SS,D1,10,0,10,,,17,,,,,,,,1,,
D16,7/16/26,SS,D2,10,0,10,,N/A,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/20/26,NT,L1,10,9.8,0.2,,,,,,,,,1,,,,
D02,7/20/26,NT,L2,10,10,0,,0,,,,,,,,,,,
D03,7/20/26,NT,D1,10.2,6.9,3.3,,N/A,,,,,,,,,,,
D04,7/20/26,NT,D2,10.3,0,10.3,,,,,,,,,2,,,,
D05,7/20/26,NS,L1,10.3,9.4,0.9,,,,,,,,,3,,3,,
D06,7/20/26,NS,L2,10.3,0,10.3,,,1,,5,,,4,1,,,,
D07,7/20/26,NS,D1,10.1,0,10.1,,,,,13,,,,,,,,
D08,7/20/26,NS,D2,10.3,10.3,0,,0,,,,,,,,,,,
D09,7/20/26,ST,L1,10.4,0.2,10.2,,N/A,,,,,,,,,,,
D10,7/20/26,ST,L2,10,0,10,,,1,,6,,,,,,1,,
D11,7/20/26,ST,D1,10.6,0,10.6,,,,,22,,,14,1,,1,,
D12,7/20/26,ST,D2,10.6,0,10.6,,,3,,8,,,1,1,,,,
D13,7/20/26,SS,L1,10.6,10.4,0.2,,N/A,,,,,,,,,,,
D14,7/20/26,SS,L2,10.1,0.3,9.8,,,,,8,,,,,,,,
D15,7/20/26,SS,D1,10.3,0,10.3,,N/A,,,,,,,,,,,
D16,7/20/26,SS,D2,10.4,0,10.4,,,5,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/21/26,NT,L1,10,7.1,2.9,,,,,,,,,1,,3,,
D02,7/21/26,NT,L2,10.4,7.3,3.1,,,,,,,,,2,,5,,
D03,7/21/26,NT,D1,10,10,0,,0,,,,,,,,,,,
D04,7/21/26,NT,D2,10.4,0,10.4,,,,,,,,,4,,3,,
D05,7/21/26,NS,L1,10.4,0,10.4,,,,,7,,,,3,,8,,
D06,7/21/26,NS,L2,10.4,0,10.4,,,,,6,,,2,,,,,
D07,7/21/26,NS,D1,10.3,0,10.3,,,,,6,,,,,,,,
D08,7/21/26,NS,D2,10.5,10.5,0,,,0,,,,,,,,,,
D09,7/21/26,ST,L1,10.2,0.3,9.9,,,,,1,,,,,,,,
D10,7/21/26,ST,L2,10.6,0,10.6,,,2,,5,,,,,,,,
D11,7/21/26,ST,D1,10.6,0,10.6,,,,,25,,,,,,,,
D12,7/21/26,ST,D2,10.6,0,10.6,,N/A,,,,,,,,,,,
D13,7/21/26,SS,L1,10.5,6.6,3.9,,,,,14,,,,,,,,
D14,7/21/26,SS,L2,10.4,0,10.4,,,,,9,,,,,,,,
D15,7/21/26,SS,D1,10.6,0,10.6,,,22,,,,,8,,,1,,
D16,7/21/26,SS,D2,10.7,0,10.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/22/26,NT,L1,10,8.9,1.1,,,,,,,,,4,,1,,
D02,7/22/26,NT,L2,10.2,9.8,0.4,,,,,,,,,,,2,,
D03,7/22/26,NT,D1,10.6,6.7,3.9,,N/A,,,,,,,,,,,
D04,7/22/26,NT,D2,10.4,0,10.4,,,,,,,,13,3,,3,,
D05,7/22/26,NS,L1,10,0,10,,,8,,8,,,,,,4,,
D06,7/22/26,NS,L2,10.5,0,10.5,,N/A,,,,,,,,,,,
D07,7/22/26,NS,D1,10.4,0,10.4,,,,,10,,,,3,,,,
D08,7/22/26,NS,D2,10.3,8.9,1.4,,N/A,,,,,,,,,,,
D09,7/22/26,ST,L1,10.6,0.4,10.2,,,,,1,,,,,,,,
D10,7/22/26,ST,L2,10.5,0,10.5,,,,,7,,,,,,,,
D11,7/22/26,ST,D1,10.2,0.2,9.9,,,2,,22,,,,,,,,
D12,7/22/26,ST,D2,10.1,0,10.1,,N/A,,,,,,,,,,,
D13,7/22/26,SS,L1,10,7.2,2.8,,,13,,,,,,1,,,,
D14,7/22/26,SS,L2,10,0,10,,,,,8,,,,,,,,
D15,7/22/26,SS,D1,10.3,0,10.3,,,22,,,,,13,4,,3,,
D16,7/22/26,SS,D2,10.2,0,10.2,,,,,3,,,,,,1,,
,,,,,,,,,,,,,,,,,,,
D01,7/23/26,NT,L1,10.5,6,4.5,,,,,,,,,5,,1,,
D02,7/23/26,NT,L2,10.1,10.1,0,,N/A,,,,,,,,,,,
D03,7/23/26,NT,D1,10,1.1,8.9,,N/A,,,,,,,,,,,
D04,7/23/26,NT,D2,10.2,0,10.2,,,,,2,,,8,3,,1,,
D05,7/23/26,NS,L1,10,0,10,,,14,,9,,,,1,,3,,
D06,7/23/26,NS,L2,10.3,0,10.3,,,,,3,,,4,1,,,,
D07,7/23/26,NS,D1,10.3,0.2,10.1,,,,,9,,,,2,,,,
D08,7/23/26,NS,D2,10.6,9.9,0.7,,N/A,,,,,,,,,,,
D09,7/23/26,ST,L1,10.1,0,10.1,,,,,,,,,,,,,
D10,7/23/26,ST,L2,10.3,0,10.3,,,3,,9,,,1,,,,,
D11,7/23/26,ST,D1,10.1,0,10.1,,,2,,18,,,,,,,,
D12,7/23/26,ST,D2,10,0,10,,N/A,,,,,,,,,,,
D13,7/23/26,SS,L1,10.2,5.6,4.4,,,30,,,,,,,,,,
D14,7/23/26,SS,L2,10.2,0,10.2,,,,,9,,,,,,,,
D15,7/23/26,SS,D1,10.3,0,10.3,,,21,,,,,12,1,,1,,
D16,7/23/26,SS,D2,10.2,0,10.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/26/26,NT,L1,10.4,10,0.4,,,,,,,,,1,,,,
D02,7/26/26,NT,L2,10.2,10.1,0.1,,N/A,,,,,,,,,,,
D03,7/26/26,NT,D1,10.3,4.2,6.1,,N/A,,,,,,,,,,,
D04,7/26/26,NT,D2,10.5,0,10.5,,,12,,,,,9,3,,2,,
D05,7/26/26,NS,L1,10.1,0,10.1,,,25,,,,,,,,6,,
D06,7/26/26,NS,L2,10.1,0,10.1,,,,,5,,,,2,,,,
D07,7/26/26,NS,D1,10.1,0,10.1,,,,,7,,,,5,,,,
D08,7/26/26,NS,D2,10.1,10.1,0,,0,,,,,,,,,,,
D09,7/26/26,ST,L1,10.5,0,10.5,,,,,1,,,,,,,,
D10,7/26/26,ST,L2,10.3,0,10.3,,,1,,3,,,1,,,,,
D11,7/26/26,ST,D1,10.4,0,10.4,,,4,,10,,,,,,,,
D12,7/26/26,ST,D2,10.1,0,10.1,,,4,,6,,,4,,,,,
D13,7/26/26,SS,L1,10.3,0.8,9.5,,N/A,,,,,,,,,,,
D14,7/26/26,SS,L2,10.4,0,10.4,,,1,,2,,,,,,1,,
D15,7/26/26,SS,D1,10,0,10,,,25,,,,,8,,,,,
D16,7/26/26,SS,D2,10.2,0.3,9.9,,,,,6,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/27/26,NT,L1,,,0,,,,,,,,,,,,,
D02,7/27/26,NT,L2,,,0,,,,,,,,,,,,,
D03,7/27/26,NT,D1,,,0,,,,,,,,,,,,,
D04,7/27/26,NT,D2,,,0,,,,,,,,,,,,,
D05,7/27/26,NS,L1,10.1,0,10.1,,,36,,3,,,,1,,3,,
D06,7/27/26,NS,L2,10,0,10,,,,,7,,,,2,2,1,,
D07,7/27/26,NS,D1,10.2,0,10.2,,,,,13,,,,1,,,,
D08,7/27/26,NS,D2,10.2,10.2,0,,0,,,,,,,,,,,
D09,7/27/26,ST,L1,,,0,,,,,,,,,,,,,
D10,7/27/26,ST,L2,,,0,,,,,,,,,,,,,
D11,7/27/26,ST,D1,,,0,,,,,,,,,,,,,
D12,7/27/26,ST,D2,,,0,,,,,,,,,,,,,
D13,7/27/26,SS,L1,10.1,3.7,6.4,,,37,,,,,,,,,,
D14,7/27/26,SS,L2,10.5,0,10.5,,,,,8,,,,,,,,
D15,7/27/26,SS,D1,10.3,0,10.3,,,,26,,,,10,,,3,,
D16,7/27/26,SS,D2,10.2,,10.2,,,,,6,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/28/2026,NT,L1,,,0,,,,,,,,,,,,,
D02,7/28/2026,NT,L2,,,0,,,,,,,,,,,,,
D03,7/28/2026,NT,D1,,,0,,,,,,,,,,,,,
D04,7/28/2026,NT,D2,,,0,,,,,,,,,,,,,
D05,7/28/2026,NS,L1,10.4,,10.4,,,5,,2,,,,1,3,1,,1
D06,7/28/2026,NS,L2,10.4,,10.4,,,,,11,,,1,2,,,,
D07,7/28/2026,NS,D1,10.5,,10.5,,,,,8,,,,2,,,,
D08,7/28/2026,NS,D2,10.1,,10.1,,0,,,,,,,,,,,
D09,7/28/2026,ST,L1,,,0,,,,,,,,,,,,,
D10,7/28/2026,ST,L2,,,0,,,,,,,,,,,,,
D11,7/28/2026,ST,D1,,,0,,,,,,,,,,,,,
D12,7/28/2026,ST,D2,,,0,,,,,,,,,,,,,
D13,7/28/2026,SS,L1,10.3,,10.3,,,55,,,,,,,,,,
D14,7/28/2026,SS,L2,10.1,,10.1,,,,,4,,,,,,,,
D15,7/28/2026,SS,D1,10.6,,10.6,,,20,,1,,,11,2,,1,,
D16,,SS,D2,10.3,,10.3,,,,,3,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/29/26,NT,L1,,,0,,,,,,,,,,,,,
D02,7/29/26,NT,L2,,,0,,,,,,,,,,,,,
D03,7/29/26,NT,D1,,,0,,,,,,,,,,,,,
D04,7/29/26,NT,D2,,,0,,,,,,,,,,,,,
D05,7/29/26,NS,L1,10.3,,10.3,,,17,,3,,,,1,1,2,,
D06,7/29/26,NS,L2,10.2,,10.2,,,,,4,,,1,2,3,,,
D07,7/29/26,NS,D1,10.4,,10.4,,,,,9,,,,,,,,
D08,7/29/26,NS,D2,10.4,,10.4,,,,,,,,,1,,,,
D09,7/29/26,ST,L1,,,0,,,,,,,,,,,,,
D10,7/29/26,ST,L2,,,0,,,,,,,,,,,,,
D11,7/29/26,ST,D1,,,0,,,,,,,,,,,,,
D12,7/29/26,ST,D2,,,0,,,,,,,,,,,,,
D13,7/29/26,SS,L1,10.2,,10.2,,,23,,,,,9,,,,,
D14,7/29/26,SS,L2,10.1,,10.1,,,,,6,,,,,,,,
D15,7/29/26,SS,D1,10.3,,10.3,,,20,,,,,5,,,1,,
D16,7/29/26,SS,D2,10.3,,10.3,,,,,2,,,,,,,,
,,,,,,,,,,,,,,,,,,,
D01,7/30/26,NT,L1,10.1,10.1,0,,,,,,,,,,,,,
D02,7/30/26,NT,L2,10.2,10.2,0,,0,,,,,,,,,,,
D03,7/30/26,NT,D1,10.1,3.7,6.4,,N/A,,,,,,,,,,,
D04,7/30/26,NT,D2,10.4,0,10.4,,,,,,,,3,1,,,,
D05,7/30/26,NS,L1,10.5,0,10.5,,,4,,,,,,,1,1,,
D06,7/30/26,NS,L2,10.3,0,10.3,,N/A,,,,,,,,,,,
D07,7/30/26,NS,D1,10.4,0,10.4,,,,,6,,,,1,,,,
D08,7/30/26,NS,D2,10.3,10.3,0,,0,,,,,,,,,,,
D09,7/30/26,ST,L1,10.3,1.1,9.2,,N/A,,,,,,,,,,,
D10,7/30/26,ST,L2,10.5,0,10.5,,,3,,5,,,2,,,1,,
D11,7/30/26,ST,D1,10.4,0,10.4,,,8,,8,,,,,,,,
D12,7/30/26,ST,D2,10.2,0,10.2,,,18,,8,,,4,,,,,
D13,7/30/26,SS,L1,10.1,0,10.1,,,29,,,,,1,,,1,,
D14,7/30/26,SS,L2,10.3,0,10.3,,,,,5,,,,,,,,
D15,7/30/26,SS,D1,10.6,0,10.6,,,18,,1,,,15,1,,1,,
D16,7/30/26,SS,D2,10.3,0,10.3,,,,,,,,,,,,,
